Actual_From,Actual_To,Weight
72,74,0.34560460048361935
72,447,0.1502670504524181
72,448,0.15026898989547582
72,449,0.1505054082074883
72,749,0.16130681692355694
73,72,0.17360290277691107
73,74,0.3442794770358814
73,447,0.1522956421950078
73,448,0.15238747368642744
73,449,0.15283831770202808
74,72,0.18039394191107644
74,447,0.15674963383307333
74,448,0.15675414712480498
74,449,0.15745450111856474
74,749,0.1702565096801872
75,225,1.0
75,1324,0.062208915074883
85,655,0.0927418998127925
85,656,0.09258312718720749
85,657,0.08008643761778471
85,658,0.09257566114820592
85,659,0.09245139782059282
86,655,0.09165411377847114
86,656,0.09164668097971919
86,657,0.07929315085179407
86,658,0.09165130974414977
86,659,0.09158851683619346
87,655,0.09190415968486738
87,656,0.09181324715756631
87,657,0.07944005207332293
87,658,0.09182898901092043
87,659,0.09175041356474259
88,655,0.09266152301716069
88,656,0.09253372426521062
88,657,0.0800579905148206
88,658,0.09252543929797193
88,659,0.09242378510140405
89,655,0.09197755366146645
89,656,0.09189507999999999
89,657,0.0794969502074883
89,658,0.0918913112698908
89,659,0.09181327361934477
90,655,0.0918327601123245
90,656,0.09178775749453978
90,657,0.07940324914820593
90,658,0.09179261156006241
90,659,0.09172112782839313
91,655,0.0924035004024961
91,656,0.09228708722152887
91,657,0.07983976311388456
91,658,0.0923026187722309
91,659,0.09216788313416537
92,655,0.09124937908892355
92,656,0.09124554789859594
92,657,0.07895076843369735
92,658,0.09128374436817473
92,659,0.09122240297659907
93,655,0.0917986665475819
93,656,0.09173567027301091
93,657,0.07935889116536661
93,658,0.09173215685959438
93,659,0.0916626088049922
94,655,0.0926597830046802
94,656,0.09251665919344775
94,657,0.08002798995163807
94,658,0.09251945981123244
94,659,0.09238914006864274
95,1324,0.06576955302964119
96,1087,0.046518986633385336
97,1087,0.04635562914352574
98,460,0.07902519127301091
98,461,0.07321807159438377
98,462,0.07443608281435257
98,463,0.09115556002652106
98,468,0.027297994134165365
98,469,0.043593151191887676
98,933,0.02919765940483619
98,934,0.02723548131201248
98,935,0.026919921926677064
99,461,0.07269891781435257
99,462,0.07385688051326053
99,469,0.04334523613416537
99,933,0.028858132335413414
99,934,0.027031769156006236
99,935,0.026708744369734787
100,54,0.14734522407176287
100,55,0.2071344545304212
100,101,0.08643313796723869
100,266,0.08683357559906396
100,277,0.05210359224960998
100,345,0.055543001970358816
100,346,0.053415838815912636
100,347,0.05099506422776911
100,499,0.07628182526209049
100,1267,0.06795873598907956
101,54,0.14652203607800313
101,55,0.20733915179407175
101,266,0.0858559892698908
101,277,0.05178496780343214
101,345,0.05521902613728549
101,346,0.05308713580031201
101,347,0.05066669265990639
101,499,0.07576431466146646
101,1267,0.06754382726365055
102,551,0.037404551418096725
102,1262,0.5268781397659906
103,108,0.018152063556162248
103,110,0.09392536397815912
105,157,0.07680246558814352
106,1324,0.06470742424180967
107,161,0.1459875865319813
107,227,0.05399397585023401
107,549,0.04358725549921997
107,551,0.03965883348361934
107,703,1.0
107,725,0.06852655277067082
107,731,0.0291735846224649
107,732,0.025138098477379092
107,733,0.028878122366614665
107,734,0.028947916722308894
107,735,0.028962320293291734
107,736,0.029064822714508578
107,737,0.02947992839625585
107,740,0.0251395166099844
107,743,0.022494787296411856
107,910,0.01907078468876755
107,911,0.020381525776911078
107,912,0.02051565139469579
107,914,0.020992264569422776
107,915,0.020021310854914195
107,916,0.020288009385335412
108,105,0.09318912820124804
108,157,0.0788631709625585
108,827,0.3573285307488299
108,1324,0.06523920566458657
110,105,0.08956111885647426
110,827,0.3449421869110764
112,568,0.3558791800624025
112,819,0.03268927673946958
114,447,0.14746489966458656
114,448,0.14762954740873635
114,449,0.14784007275039002
115,1379,0.19909479388455537
116,105,0.09940276162090483
116,298,0.5705237551794072
117,1105,0.11284548280811232
117,1106,0.06837328462714509
117,1332,0.10221018403588143
118,1105,0.1128329761825273
118,1106,0.06821947296567864
118,1332,0.1022814333728549
119,131,0.17093346584867394
119,486,0.04623157903900156
119,940,0.0453594129375975
120,16,0.2862841751794072
120,123,0.11730800001716069
120,124,0.12179344669578783
121,123,0.11754250351170045
121,124,0.12213768691263652
122,123,0.11890000055382215
122,124,0.12290012889703589
123,19,0.2564112228237129
123,124,0.13328989893291732
123,731,0.028739473622464897
123,733,0.028303926570982837
123,734,0.028336182820592824
123,735,0.028387647190327617
123,736,0.02855660379875195
123,737,0.028930723031201245
123,813,0.5042563915288611
123,1195,0.13663192497503898
123,1199,0.1377800734227769
123,1201,0.12335943743057723
124,731,0.028723602680187206
124,733,0.028325525605304214
124,734,0.028369871915756628
124,735,0.028400438290171606
124,736,0.02851446359594384
124,737,0.028938955313572542
124,1195,0.1362712964524181
124,1199,0.13760114500624027
124,1201,0.12315309206396256
126,642,0.08604071091107644
127,707,0.08480389773634946
127,708,0.08524072095007801
128,648,0.5688245000624025
130,829,0.10205048851638066
131,227,0.05494491552574103
131,549,0.04431989689547582
131,551,0.04059309568954758
131,939,0.04741189558346334
131,940,0.04813752675195008
132,277,0.05165418639313573
132,459,0.09830557333073323
132,1183,0.20809527541341655
133,134,0.3654056740405616
133,996,0.05219339263026521
133,997,0.06304200910452418
133,998,0.04990451274414976
133,1001,0.052193392923556944
133,1002,0.05219339273946958
133,1238,0.21739097589703588
133,1242,0.28232773170046804
133,1243,1.0
134,996,0.04913313183463339
134,997,0.05857411336037441
134,998,0.048056894290171605
134,1001,0.049133132076443056
134,1002,0.04913313200780031
134,1242,0.2753736272230889
137,1183,0.20482923698907957
138,22,0.04672219258970359
138,23,0.046691108258970354
138,24,0.04690612597971919
138,25,0.046632036366614664
138,26,0.046650223321372856
138,139,0.04096211667550702
138,140,0.039458170026521064
138,141,0.03760423123400936
138,142,0.2537419358814353
138,143,0.25343603326053044
138,144,0.2531656642121685
138,145,0.2519004168174727
138,146,0.07340628468330733
138,147,0.1435514646427457
138,798,0.20166284131045242
138,799,0.201677983775351
138,837,0.05120287898127925
138,870,0.25200632198127926
138,985,0.16860322003120126
138,986,0.17174497939937597
138,987,0.17044303658346333
138,988,0.17297705569422778
138,1041,0.13281838122776912
138,1042,0.13735698118564743
138,1043,0.13515870299375973
138,1074,0.06829266803588142
138,1075,0.06611295646489859
139,22,0.046334257884555384
139,23,0.046242356692667706
139,24,0.0462159220873635
139,25,0.04616867593291731
139,26,0.04632360584399376
139,140,0.03910965923868955
139,141,0.03738950513104524
139,142,0.24950530213728547
139,143,0.24959916335413418
139,144,0.24992309053042122
139,145,0.2501373618876755
139,146,0.07246222342589705
139,147,0.142413125800312
139,798,0.20023226770670827
139,799,0.20019956251170049
139,837,0.05082499710608424
139,870,0.25036110283931357
139,985,0.1673440536349454
139,986,0.1691649419875195
139,987,0.16831859842745708
139,988,0.17119797467862716
139,1041,0.1313143686801872
139,1042,0.1358286134180967
139,1043,0.13321164987363496
139,1074,0.06733347498907956
139,1075,0.06536665431357254
140,22,0.04595791355850234
140,23,0.04556076459594384
140,24,0.04584003667862714
140,25,0.04552309603276131
140,26,0.045452525060842436
140,141,0.03705217787363495
140,142,0.24567864399375974
140,143,0.2468369557098284
140,144,0.24643665619344773
140,145,0.24731476486739468
140,146,0.07150367933385335
140,147,0.14091141093759751
140,798,0.1977138183151326
140,799,0.19752071886115447
140,837,0.05023385502028081
140,870,0.24695127062402494
140,985,0.16577663755070202
140,986,0.16679790824648985
140,987,0.16640440496099845
140,988,0.1684647879968799
140,1041,0.12957094893603743
140,1042,0.13359581888923558
140,1043,0.13109576705460219
140,1074,0.0662651257425897
140,1075,0.06459295360218409
141,22,0.04637814830109204
141,23,0.046296940719188766
141,24,0.046288834519500784
141,25,0.04622579643525741
141,26,0.046237703900156
141,142,0.25107411595943835
141,143,0.2501278485023401
141,144,0.25047458925117005
141,145,0.25064745789391574
141,146,0.07347047583307333
141,147,0.14273106915912637
141,798,0.20065472945397814
141,799,0.20071515712948518
141,837,0.05102077985491419
141,870,0.2506813050078003
141,985,0.1676328914976599
141,986,0.17040188131357253
141,987,0.16923110568954758
141,988,0.17188897662870514
141,1041,0.13193524169422777
141,1042,0.13651532364742588
141,1043,0.13418672547581903
141,1074,0.06786701716692668
141,1075,0.06567289416380656
142,138,0.04274286681279251
142,139,0.0409360633775351
142,140,0.039396694814352574
142,141,0.03800786190795632
142,837,0.05090896105304212
143,138,0.04279337317160686
143,139,0.04097387321372855
143,140,0.03943986951170047
143,141,0.0378988593525741
143,837,0.05084664473166927
144,22,0.046625520594383775
144,23,0.046469962811232446
144,24,0.0467701501700468
144,25,0.0463021577925117
144,26,0.0463328614274571
144,70,0.039455970770670826
144,138,0.04280748326989079
144,139,0.041175395995319816
144,140,0.03967397189703588
144,141,0.038056255650546024
144,254,0.13068703176911076
144,379,0.0984094511872075
144,429,0.034060148224648985
144,837,0.05107933997971919
144,871,0.19703117185647426
144,872,0.12424422349297973
144,873,0.1955050422152886
144,874,0.1958713067550702
144,875,0.1948421893447738
145,22,0.04682473390795632
145,23,0.04673969302028081
145,24,0.04696045914820593
145,25,0.04652676850858034
145,26,0.046555854127925116
145,70,0.040099547224648986
145,138,0.042835466216848674
145,139,0.04145950276287051
145,140,0.03981615606708268
145,141,0.03832676712324493
145,254,0.13141875175819034
145,379,0.09897804929017161
145,429,0.0342752579375975
145,837,0.051344159068642745
145,871,0.19779064839313573
145,872,0.12486682812012481
145,873,0.1965263896567863
145,874,0.19685124254290173
145,875,0.1958130109672387
146,22,0.04588436468330733
146,23,0.04606050012324493
146,24,0.046424220544461776
146,25,0.045556612132605305
146,26,0.04597000844461779
146,70,0.03936918861154446
146,138,0.04204682765366615
146,139,0.040341289408736346
146,140,0.03909032253354134
146,141,0.037565886141965675
146,508,1.0
146,509,1.0
146,837,0.050262703057722305
146,871,0.19373572190327612
146,872,0.12193582903900156
146,873,0.19156981858034322
146,874,0.19195129773790953
146,875,0.19126620625585025
147,996,0.04925799592667707
147,997,0.058701883276131045
147,998,0.047988779372854916
147,1001,0.04925799616692667
147,1002,0.049257996084243375
149,107,0.3463232486271451
149,551,0.04183925012480499
151,155,0.2680607405616225
152,1106,0.07056111430733229
154,107,0.3569393589547582
154,161,0.16010233806396254
154,227,0.05870734250390015
154,549,0.047682297780031205
154,551,0.04406872030421217
154,731,0.03185541532137286
154,732,0.02700330568174727
154,733,0.031537163809672385
154,734,0.031539027993759745
154,735,0.03178103354134165
154,736,0.03241474767394696
154,737,0.032248668553822156
154,740,0.026911934366614668
154,743,0.022586323419656787
154,910,0.020753689406396256
154,911,0.02233331277847114
154,912,0.022685106378315133
154,914,0.02452535270670827
154,915,0.021731398004680186
154,916,0.022144815893915756
154,1106,0.07331098121216849
155,497,0.3320613344773791
155,563,0.2689459365366615
155,564,0.12555497316068642
156,157,0.07867050607332293
156,160,0.5036898438689548
156,227,0.05370757463962558
156,549,0.04301102792355694
156,551,0.03904509159282371
157,714,0.06374828309204368
157,858,0.1655632973478939
157,859,0.19006236853354133
157,1239,0.06921103719656786
157,1240,0.33424948845553826
158,497,0.33233406308892355
159,497,0.335604601450858
161,155,0.24737194709828395
161,156,0.48560214862714507
161,157,0.07737320481279251
161,160,0.4963101556474259
161,227,0.0530345827550702
161,395,0.26454317007800315
161,549,0.04245509011856474
161,551,0.038512392950078
161,1040,0.0985696968174727
162,157,0.07898936630577223
163,164,1.0
163,775,0.49628976040561623
163,1151,0.4950175835101404
163,1152,0.4970708015912636
163,1365,0.4973015471918877
163,1366,0.4965853336817473
167,233,1.0
167,438,0.13543132109828393
167,663,0.16959552789391574
167,1247,0.13655686173634946
167,1384,0.28021273787831513
168,179,0.043312592132605306
168,180,0.04353784630733229
168,181,0.043511513691107645
168,182,0.04338449565054602
168,183,0.0434373894898596
168,184,0.04331859240717629
168,185,0.04356176892979719
168,186,0.043364356385335416
168,187,0.04344701234321373
168,188,0.04336311319032761
168,284,0.04555318372698908
168,290,0.04351358901716069
168,291,0.04371189636661466
168,292,0.04485700541185648
168,293,0.04311111745553822
168,294,0.04573614534945398
168,295,0.04571162368174727
169,179,0.04152052222620905
169,180,0.04181171546177847
169,181,0.04184518938377535
169,182,0.041635342179407175
169,183,0.04172891462090484
169,184,0.041678079787831515
169,185,0.04163995544929797
169,186,0.04173355073322933
169,187,0.04186277722776911
169,188,0.04159854634321373
169,284,0.04489429768486739
169,290,0.04292603171918877
169,291,0.0426798378424337
169,292,0.044250103416536665
169,293,0.04269927408424337
169,294,0.04516322843681748
169,295,0.045115389556942276
170,179,0.0413380837425897
170,180,0.04165683952886115
170,181,0.04153863824648986
170,182,0.041352267382215285
170,183,0.04169065687051482
170,184,0.04144674627925117
170,185,0.04134522122152886
170,186,0.0412055255600624
170,187,0.04155875418564743
170,188,0.04158897482371295
170,284,0.04464610046645866
170,290,0.04269012685803432
170,291,0.042434431124804994
170,292,0.04402681199219969
170,293,0.04251485369890796
170,294,0.0449204305475819
170,295,0.04487514497191888
171,179,0.04161242016536662
171,180,0.0417424964976599
171,181,0.04176549987207488
171,182,0.04173290390327613
171,183,0.04186172228861154
171,184,0.04162526598595944
171,185,0.04154840295007801
171,186,0.041570429709828396
171,187,0.041870648716068645
171,188,0.04166310407644305
171,284,0.045063256842433695
171,290,0.04307532566614664
171,291,0.04284904008580343
171,292,0.04437529905616224
171,293,0.04272797787519501
171,294,0.04535082464274571
171,295,0.04530720907332293
172,179,0.041636684767550704
172,180,0.04183824188611544
172,181,0.04183934349297972
172,182,0.0417581504149766
172,183,0.04183362951950078
172,184,0.04173754570982839
172,185,0.041640174074883
172,186,0.041645917923556944
172,187,0.041778183850234005
172,188,0.04169649580811233
172,284,0.04491615038221529
172,290,0.04292420738689547
172,291,0.04267603785803432
172,292,0.04428947295475819
172,293,0.04275608448205928
172,294,0.04518488861934477
172,295,0.04513571014040562
173,179,0.041386538212168485
173,180,0.0416890776349454
173,181,0.041511367156006236
173,182,0.04161436393135726
173,183,0.04174252586115445
173,184,0.04161186108268331
173,185,0.04156654507644306
173,186,0.041564990482059284
173,187,0.04166361412948518
173,188,0.041433691313572545
173,284,0.04479097291887676
173,290,0.04280881715444618
173,291,0.042551910906396255
173,292,0.04418960913104524
173,293,0.04264073593291732
173,294,0.04508596719344774
173,295,0.045030748625585024
174,175,0.046879467198127925
174,176,0.05451347548985959
175,176,0.053675747914196575
179,464,0.03435724588767551
179,465,0.034104582960998435
179,468,0.02702580814976599
179,627,0.018546256944617787
179,628,0.018271939406396258
180,464,0.033751519689547586
180,465,0.0336040040124805
180,468,0.026615296733229328
180,627,0.018243258582683306
180,628,0.018027748575663027
181,464,0.03377809379407176
181,465,0.03362324449921997
181,468,0.026629726496099845
181,627,0.018252205750390015
181,628,0.018032732088143526
182,464,0.034035432734789386
182,465,0.03384459332137286
182,468,0.02681654925429017
182,627,0.018387968023400935
182,628,0.018146788843993757
183,464,0.03375422563650546
183,465,0.0335924689126365
183,468,0.02660077517628705
183,627,0.018236616623244932
183,628,0.018011926268330734
184,464,0.034115137017160686
184,465,0.033906740570982835
184,468,0.0268676568049922
184,627,0.01842256016770671
184,628,0.018175585439157566
185,464,0.033970760496099844
185,465,0.03376715591575663
185,468,0.026757388525741027
185,627,0.018350332950078003
185,628,0.018109133388455538
186,464,0.034383415546021846
186,465,0.03413234260218408
186,468,0.027024010892355697
186,627,0.01856043734945398
186,628,0.018286928971138844
187,464,0.033828889564742594
187,465,0.03365491968174727
187,468,0.02665918596099844
187,627,0.01827629934399376
187,628,0.01805260322932917
188,464,0.034078196112324495
188,465,0.03386697773634945
188,468,0.026842634748829954
188,627,0.018405021638065525
188,628,0.018159834563182528
189,1249,0.09589113545553822
189,1305,0.5352188475663027
190,910,0.018491822166146643
190,911,0.019401532159126367
190,912,0.01951369134555382
190,914,0.019978861762870514
190,915,0.019141832446177846
190,916,0.01933133007176287
190,1354,0.11769293076599065
190,1355,0.1081833325600624
190,1356,0.14824424417316692
192,438,0.14078261652262092
193,486,0.04901420673166927
193,910,0.01989820895475819
193,911,0.02053838272698908
193,912,0.020828005638845553
193,914,0.022438435450078002
193,915,0.020138428191887676
